"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"89","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-124.73599    85.65498   298.41275    48.744865]"
"89","9","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-298.9568     76.67909   345.1867    -10.742317]"
"89","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-177.33173    -12.063397   369.74634      5.5232463]"
"89","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-228.2189     51.991623  379.98077    21.892738]"
"89","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-217.65735    42.144108  372.1429    -77.92738 ]"
"89","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-189.4768    -15.44386   374.18378   -49.897232]"
"89","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-299.61606    -9.81767   408.49026   -43.225082]"
"90","0","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[27.002893 23.914534 97.091515 10.704833]"
"90","1","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 91.43308    -7.3766546  80.47182   -14.18139  ]"
"90","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-101.39278  130.76013  191.05782  105.26062]"
"90","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-14.742816  58.40397  188.70212   82.60531 ]"
"90","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[105.38316   52.297867 171.62717   49.238132]"
"90","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-107.456024   83.00621   178.053      49.47114 ]"
"90","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ 15.957791  43.676743 174.35161   -9.064982]"
"90","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-126.020905   40.70495   179.28154    23.24349 ]"
"90","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-112.80971   -18.149948  177.10603   -17.587198]"
"90","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-39.17793   38.491684 185.02235   18.63127 ]"
"90","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-204.56168    42.042637  188.08345   -36.86159 ]"
"90","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-34.6482   -30.668827 189.507    -14.236079]"
"90","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-117.18991    38.84405   203.30103    12.804124]"
"90","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-97.25805   28.387962 163.28969  -74.400696]"
"90","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-32.51603  -21.32978  178.49568  -16.515476]"
"91","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[183.71437  -20.0225    69.6387   -57.089096]"
"91","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-106.66543  171.08554  198.39496   85.31192]"
"91","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[  7.5642385  68.14052   217.2767     94.71144  ]"
"91","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[173.34375   70.948784 174.20166   68.295784]"
"91","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-97.710434 135.42056  195.35999   61.170082]"
"91","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ 40.98713   63.540848 188.52267   -0.500256]"
"91","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-135.93211    57.256454  207.30515    28.410906]"
"91","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-110.33014   -15.837127  218.37985   -12.320683]"
"91","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-33.32116   63.168518 205.65839   23.70421 ]"
"91","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-243.90573    47.839508  239.7117    -41.37373 ]"
"91","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-26.702297 -45.759796 247.54071    9.209751]"
"91","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-111.95469    53.024323  228.54831    26.087568]"
"91","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-98.783325  19.136183 229.02399  -79.38835 ]"
"91","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-52.821445 -40.92395  225.34903  -20.427692]"
"91","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-220.77283   -20.314901  247.75589   -24.272877]"
"92","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[212.80498  -24.369759  74.16863  -64.96554 ]"
"92","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-99.63279 187.50153 195.45451  83.68605]"
"92","2","0.01","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-10.0","-10.0","[ 12.155652  75.37135  203.74901   95.45859 ]"
"92","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[137.74373 115.69862 212.66183 112.71377]"
"92","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-85.86307 153.68259 223.4056   74.78799]"
"92","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[ 91.37744   61.97189  211.43562   -4.015439]"
"92","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-162.97183    90.69618   233.15082    22.644506]"
"92","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-95.31914  -12.212105 235.83235  -31.976177]"
"92","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-53.37828   63.054142 228.95055   19.495802]"
"92","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-261.5899     56.88045   265.54498   -61.352905]"
"92","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-14.965896  -35.634678  272.52817     5.7872305]"
"92","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-162.40317    70.683014  260.77856     7.250613]"
"92","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-7.7313934e+01  6.7008734e-02  2.5483627e+02 -8.4203583e+01]"
"92","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-71.07731  -29.763954 269.1338   -23.428638]"
"92","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-233.78023   -13.704327  269.6646    -45.103836]"
"93","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[205.43109  -26.685793  95.595085 -74.39408 ]"
"93","1","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-91.52893 193.63538 220.72635  87.73046]"
"93","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-54.60625 172.312   260.48743 123.42696]"
"93","3","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[118.29739 187.48425 267.5705  135.32608]"
"93","4","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-109.087326  246.36185   318.41245   123.710304]"
"93","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-13.946399 207.31236  332.37637   66.68102 ]"
"93","6","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-176.14146  204.6817   353.63724   76.30398]"
"93","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-211.65205   84.9996   383.72693   41.04987]"
"93","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-162.18068  158.75975  415.6582    60.04962]"
"93","9","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-371.20706    170.98909    443.47214     -4.4675374]"
"93","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-221.79588    63.397808  478.06326     9.348609]"
"93","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-290.82355   127.5298    469.3864     30.579247]"
"93","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-318.05377   102.812805  501.58005   -69.32665 ]"
"93","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-261.58765    42.695026  526.50024   -53.80621 ]"
"93","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-421.12756    48.505314  547.9825    -38.0314  ]"
"94","0","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 53.676544  54.709373 151.20668   19.951303]"
"94","1","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[140.6759      2.1325011 136.33968   -23.729734 ]"
"94","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-103.3986   222.60857  255.75143  143.37637]"
"94","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ -0.49338943 113.15268    246.69666     73.596695  ]"
"94","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[163.82793 105.20931 229.43185  51.57217]"
"94","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-120.61688   133.6461    245.79263    40.169353]"
"94","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ 33.831814  78.27614  239.58115   -5.771832]"
"94","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-130.78253    81.4842    243.2243     30.026487]"
"94","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-143.9062    -29.938107  257.3969    -15.816254]"
"94","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-35.910397  63.528267 271.92313   33.44902 ]"
"94","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-262.7193     99.99242   270.12723   -45.023117]"
"94","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-43.39546  -23.654964 288.4223   -18.538576]"
"94","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-147.21729    57.19612   253.25708    24.596384]"
"94","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-185.89839    48.866592  290.49954   -76.7508  ]"
"94","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-57.348576  -9.388744 280.92468  -22.362307]"
"95","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 269.75372  -50.35838  137.48346 -106.75747]"
"95","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-123.4137    212.68645   244.91238    82.504715]"
"95","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[ 12.441827 107.411804 300.87726   58.22731 ]"
"95","3","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-100.0","[245.97968  107.46741  224.88838   55.493416]"
"96","0","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[127.62628 -12.68455 159.17784 -51.1178 ]"
"96","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[122.33895   -8.072883 157.96416  -53.628624]"
"96","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[110.46692    -4.1652393 155.53505   -54.07074  ]"
"96","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[114.31254     1.1117332 151.47534   -49.46157  ]"
"96","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[100.6201      7.4325023 148.05475   -46.19223  ]"
"96","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 99.63343     4.0602584 144.64131   -44.016594 ]"
"96","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 93.7549    14.546812 144.6508   -42.07457 ]"
"96","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 88.83863   10.773715 138.75974  -41.423534]"
"96","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 91.39747   14.174578 136.90327  -39.17237 ]"
"96","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 81.765816  15.796999 131.27809  -35.851974]"
"96","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 82.58097     9.8138895 126.75325   -34.047676 ]"
"96","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 79.79044     7.5352216 121.23773   -26.586834 ]"
"96","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 74.73724     6.5181394 116.10681   -26.04737  ]"
"96","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 75.47357    5.334808 112.33305  -28.1147  ]"
"96","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 61.586227   -1.5504773 102.30092   -22.945412 ]"
"97","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[173.01692  -33.529198 153.42812  -60.112503]"
"97","1","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-141.61777  223.42516  315.43506  123.51297]"
"97","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-66.320305 168.4138   369.58066  152.91544 ]"
"97","3","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[ 83.55016 219.2487  358.48587 183.98271]"
"97","4","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-129.46141  245.36601  369.24042  146.83234]"
"97","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-53.216694 239.75041  404.8413    88.72294 ]"
"97","6","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-236.74344   258.89142   416.15857    98.255486]"
"97","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-254.67633  105.97819  448.87695   70.18835]"
"97","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-222.36041   199.48308   453.76593    90.437706]"
"97","9","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-443.61087    208.31227    478.26813      2.3495593]"
"97","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-248.5492     74.32066   518.3814     26.147877]"
"97","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-369.7904    125.459236  529.5415     37.505142]"
"97","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-381.88068    83.430435  538.72687   -76.60694 ]"
"97","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-296.9581     44.30981   572.13336   -50.450577]"
"97","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-475.91202    20.961514  565.0715    -34.121353]"
"98","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[180.51588  -29.548607 135.9433   -63.28788 ]"
"98","1","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-130.27599  232.95879  311.63586  123.9276 ]"
"98","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-73.2845  193.82668 361.00803 159.93631]"
"98","3","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[ 85.33557 232.36504 365.30692 184.36172]"
"98","4","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-132.42052  256.16367  385.72665  142.80025]"
"98","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-49.28497  263.33752  411.06128   90.967064]"
"98","6","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-242.20564  257.7272   434.81284   95.06699]"
"98","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-279.2937    123.74949   480.38226    69.062096]"
"98","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-258.0238   212.06612  490.50882   86.14318]"
"98","9","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-488.57327    231.40384    535.5047      -1.6059227]"
"98","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-301.82996    96.83372   580.85754    18.105762]"
"98","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-423.98944   145.63718   587.63       28.454609]"
"98","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-435.51062  105.53697  604.078    -91.35216]"
"98","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-352.93954   63.29824  640.60205  -65.52643]"
"98","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-525.2246     36.197098  640.0565    -50.127895]"
"99","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[224.1422   -47.427425 116.87697  -78.10868 ]"
