"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"119","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -4.284505  -9.967043 -13.849933]"
"119","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -4.593349  -7.375329 -16.482868]"
"119","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[ -4.299456 -12.743261 -14.744733]"
"119","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[ -4.352087 -18.778189 -14.70199 ]"
"119","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[ -3.8918815 -18.532982  -14.513902 ]"
"120","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -5.4566584 -40.360607  -16.422775 ]"
"120","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -4.161386 -26.879082 -28.970654]"
"120","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -4.654348 -14.263348 -21.882778]"
"120","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -4.915165 -13.155615 -20.510323]"
"120","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -5.2182374 -31.09361   -19.13427  ]"
"120","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[-5.1956143 -5.76845   -8.606298 ]"
"120","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -3.7958415 -17.588915  -26.691814 ]"
"120","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -6.13599  -12.37892  -17.860281]"
"120","8","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","2.0","[-4.171149   1.1130979 -8.005946 ]"
"120","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -4.5796704 -11.121799  -34.39964  ]"
"120","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -2.5116806 -19.607086  -15.379056 ]"
"120","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.9828045 -14.297398  -11.547987 ]"
"120","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -4.3366075 -12.739275  -29.182846 ]"
"120","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -4.1683064 -12.667791  -38.41917  ]"
"120","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -4.7395496 -26.736921  -20.03434  ]"
"121","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -6.424771 -31.345411 -15.708947]"
"121","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -6.026016 -22.80112  -20.469444]"
"121","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -5.7142487 -13.120261  -21.88639  ]"
"121","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -5.864583 -10.785402 -23.751522]"
"121","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -5.696356 -14.868377 -21.717142]"
"121","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -5.7215314 -17.465117  -11.849704 ]"
"121","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -4.590502 -17.38425  -17.066284]"
"121","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -3.6792781  -8.889752  -19.04081  ]"
"121","8","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","2.0","[ -4.643821     0.31132972 -21.203753  ]"
"121","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -5.0438323 -15.701196  -20.313349 ]"
"121","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -5.1534157 -23.734402  -17.79065  ]"
"121","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.050866 -24.808613 -13.6395  ]"
"121","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.9504385 -11.128763  -11.68278  ]"
"121","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -6.007037 -18.450104 -20.793955]"
"121","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -6.029476  -9.518498 -25.533865]"
"122","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -5.134712 -24.865416 -21.559347]"
"122","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -5.886806 -20.911562 -17.09114 ]"
"122","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -6.0453167 -22.717512  -20.777685 ]"
"122","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -5.6723514 -30.31514   -17.751461 ]"
"122","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -5.1955895 -25.280306   -9.81037  ]"
"122","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -4.9452815 -23.388433  -10.233666 ]"
"122","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -5.21135  -19.838827 -14.191634]"
"122","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -4.714205 -20.654339 -13.297803]"
"122","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -4.1862855 -17.136852  -11.024268 ]"
"122","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -4.2285175 -12.298647  -11.420577 ]"
"122","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -5.191964  -12.48588   -12.0240965]"
"122","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -5.453455 -15.156199  -7.795987]"
"122","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -4.176543 -23.162945 -11.196578]"
"122","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -3.5111415  -8.508115  -14.173499 ]"
"122","14","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-4.0","[-4.5138173 -4.1422176 -1.4768217]"
"123","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.8910623 -30.9759    -23.207424 ]"
"123","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.7730634 -26.861067  -29.302555 ]"
"123","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -4.3730383 -11.978666  -25.441114 ]"
"123","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -5.2858696  -7.9823766 -29.123615 ]"
"123","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -4.50452 -19.23224 -42.71978]"
"123","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -4.3542776 -12.653236  -25.722973 ]"
"123","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -4.605449   -6.1177835 -24.051472 ]"
"123","7","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","3.0","[ -5.917704  -5.837348 -25.92507 ]"
"123","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -5.517917 -21.33035  -23.33883 ]"
"123","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -2.8298407 -15.376095  -29.343838 ]"
"123","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -2.695922   -4.3000154 -17.04512  ]"
"123","11","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[ -5.3747444   1.0617423 -22.412403 ]"
"123","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","9.0","[ -5.3591933 -24.213417  -19.448801 ]"
"123","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[ -4.086974 -29.241323 -23.536781]"
"123","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -2.5908113 -31.473183  -14.357908 ]"
"124","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -5.759622 -25.033136 -27.661255]"
"124","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -6.5352187 -20.479465  -21.984085 ]"
"124","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -6.504079 -22.954971 -26.496765]"
"124","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -5.8264093 -30.681868  -23.2016   ]"
"124","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -5.4183087 -19.11352   -19.538866 ]"
"124","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -5.271098  -9.956881 -20.12    ]"
"124","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -6.479507  -8.690235 -20.516327]"
"124","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -5.2031693 -14.43881   -27.07217  ]"
"124","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -5.1080813 -11.560831  -12.658792 ]"
"124","9","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","1.0","[ -6.030457 -13.527057  -9.719477]"
"124","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -5.8356676 -23.67489   -18.317787 ]"
"124","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -5.96912  -19.76432   -9.063338]"
"124","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.5825849 -22.16575   -12.538139 ]"
"124","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -4.7779026 -16.210302  -13.784217 ]"
"124","14","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","7.0","[ -5.030741 -19.676392  -2.733107]"
"125","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -5.8736296 -34.478115  -24.499655 ]"
"125","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -5.7520638 -26.328821  -28.728188 ]"
"125","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -5.786435 -18.131506 -30.211594]"
"125","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -5.8589964 -15.689521  -30.788816 ]"
"125","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -5.9618855 -22.714394  -23.68156  ]"
"125","5","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -5.4151115 -20.272776  -23.23833  ]"
"125","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -4.5488005 -19.513071  -26.203062 ]"
"125","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -3.9486618 -16.60032   -29.150938 ]"
"125","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -4.591237  -9.929371 -24.060537]"
"125","9","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","12.0","[ -4.6178837  -3.6555529 -28.857197 ]"
"125","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[ -4.861849 -17.371563 -28.058422]"
"125","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","10.0","[ -3.534649 -26.79777  -27.366096]"
"125","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ -4.2058897 -29.858988  -11.363137 ]"
"125","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -3.4414387 -20.447264  -19.386435 ]"
"125","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -3.7676344 -15.718196  -27.482271 ]"
"126","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.9217625 -35.153973  -21.019575 ]"
"126","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -4.2152476 -33.531265  -22.630388 ]"
"126","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -4.0196204 -30.603304  -21.772839 ]"
"126","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -4.0292954 -27.60004   -19.992548 ]"
"126","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -4.21889  -31.657469 -18.813025]"
"126","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -4.1033864 -25.547567  -14.685565 ]"
"126","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -3.9861777 -19.53529   -20.173103 ]"
"126","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -3.7477582 -16.136621  -14.850238 ]"
"126","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -4.05948  -10.589678 -20.212376]"
"126","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -2.943651 -15.488636 -16.361696]"
"126","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -4.4239483 -12.714472  -12.457459 ]"
"126","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -3.3839118 -21.36728   -12.927214 ]"
"126","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -4.4205446 -16.357883  -12.159623 ]"
"126","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -3.17044  -12.106656 -17.050066]"
"126","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -3.228987  -6.58188  -10.337538]"
"127","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -4.3167815 -22.853857  -15.040661 ]"
"127","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -4.3067007 -26.146067  -13.900883 ]"
"127","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -4.738497 -22.905348 -10.957295]"
"127","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -4.8002   -17.841425 -14.442065]"
"127","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -4.4908175 -13.581107  -24.357643 ]"
"127","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -4.497325  -6.147263 -17.90602 ]"
"127","6","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-106.0","[ -4.607737   -4.0268598 -18.360897 ]"
"127","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-107.0","[ -4.3613954 -12.767406   -9.78269  ]"
"127","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-108.0","[ -3.877122 -24.49604  -14.230817]"
"127","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-109.0","[ -2.951607 -17.933279 -10.362758]"
"127","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-110.0","[-3.243754 -6.73244  -6.149396]"
"127","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-111.0","[ -4.821759 -13.111353 -12.134684]"
"127","12","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-211.0","[ -3.5776155  -3.2715688 -12.659828 ]"
"127","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-212.0","[ -3.2292283 -16.321344  -11.865964 ]"
"127","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-213.0","[ -3.540723 -20.048084 -12.170421]"
"128","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -6.108011 -27.20206  -26.436161]"
"128","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -5.9064445 -23.856913  -22.477177 ]"
"128","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -5.032971 -13.535417 -19.392366]"
"128","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -6.2259493 -11.524822  -27.101177 ]"
"128","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -5.8690886 -18.769238  -25.334314 ]"
"128","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -4.7747726 -22.865992  -19.997015 ]"
"128","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -4.4279065 -19.48052   -11.4987335]"
"128","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -5.6514854  -9.737531  -15.21777  ]"
"128","8","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","2.0","[ -3.9667013  -3.5651555 -24.999245 ]"
"128","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -4.5119214  -9.447545  -14.716234 ]"
"128","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -4.95824  -22.527071 -13.303539]"
"128","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -5.201194 -18.888208 -18.641249]"
"128","12","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","9.0","[ -6.0439672 -20.122255   -1.8911945]"
"128","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -4.9200063 -31.956549  -15.1927595]"
"128","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -3.395744 -21.059732 -20.299156]"
"129","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -4.7983823 -40.151787  -17.933517 ]"
"129","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -5.054171 -34.666283 -26.476233]"
"129","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -4.176894 -26.209938 -23.330053]"
"129","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -4.8702064 -21.399681  -19.828157 ]"
"129","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -5.061107 -32.822243 -19.316435]"
"129","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -4.3239675 -15.87961   -13.999856 ]"
"129","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -5.1590123 -19.143213  -19.775476 ]"
"129","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -3.8933578 -19.633837  -17.560457 ]"
