"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"281","11","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-100.0","[  3.1881452   6.34862   -85.550964 ]"
"281","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[  1.822617 -62.74004  -41.155357]"
"281","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[  4.8302855 -54.61813   -29.702143 ]"
"281","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[  7.4761987 -47.92307   -47.507027 ]"
"282","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -6.5945196 -71.616714  -28.279928 ]"
"282","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.9570358 -83.1907    -12.331269 ]"
"282","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.532068 -84.11814  -11.110795]"
"282","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.7524345 -81.85549    -4.8982134]"
"282","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.9294528 -91.25759    -8.453036 ]"
"282","5","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","5.0","[ -1.69953   -81.70258     5.9415064]"
"282","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -5.1322274 -72.01201   -12.978068 ]"
"282","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -4.678294 -84.20615  -22.506031]"
"282","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -4.823951 -48.54078  -52.949356]"
"282","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -1.3802222 -79.21572   -23.96981  ]"
"282","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -3.157172 -52.508347 -65.57692 ]"
"282","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.8885233 -20.1682    -52.90992  ]"
"282","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.16790909 -45.982765   -84.67389   ]"
"282","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.53248423 -25.349932   -64.58193   ]"
"282","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  1.0292841 -41.327652  -76.63217  ]"
"283","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[-10.013018 -60.682922 -31.474459]"
"283","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -9.49062  -28.855402 -64.040535]"
"283","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -8.964585   -9.5570965 -69.34935  ]"
"283","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -6.5888686 -69.54492   -29.430777 ]"
"283","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -7.537975 -75.791954 -14.504036]"
"283","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[-13.468636 -17.423555 -53.998528]"
"283","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -9.679148 -28.089155 -87.711845]"
"283","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -6.758802 -25.96498  -70.05648 ]"
"283","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -2.9467504 -13.686209  -72.27001  ]"
"283","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -2.2787323  -7.1797185 -95.18243  ]"
"283","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -4.5417266 -24.474325  -76.15116  ]"
"283","11","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-111.0","[ -3.0881572 -16.099485  -83.61458  ]"
"283","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[  0.8015701 -25.070374  -70.242775 ]"
"283","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-113.0","[  3.3622952 -70.50876   -31.42876  ]"
"283","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-114.0","[ -1.1637008 -76.99974   -30.872486 ]"
"284","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -5.104813 -52.287228 -35.075237]"
"284","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -4.3328137 -25.257572  -66.594925 ]"
"284","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.4661264 -44.672825  -31.01851  ]"
"284","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -3.5422282 -82.461296  -23.15672  ]"
"284","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -3.1471102 -25.33599   -56.955677 ]"
"284","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -5.4618607 -41.068867  -24.10884  ]"
"284","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -6.2918735 -48.762802  -65.098206 ]"
"284","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -1.1797509 -14.626259  -60.914013 ]"
"284","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[  4.3374496  -7.3392105 -91.65606  ]"
"284","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[  3.0106955 -23.634628  -70.03613  ]"
"284","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[  5.1269393  -8.077694  -52.11509  ]"
"284","11","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-1.0","[   3.6291451   11.680075  -100.580055 ]"
"284","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ 10.788546 -77.058334 -69.26512 ]"
"284","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  5.277079    0.9037442 -54.215775 ]"
"284","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  7.573449 -62.49329  -56.14565 ]"
"285","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -4.973016 -40.335163 -53.38891 ]"
"285","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.8216882 -64.67319   -24.78787  ]"
"285","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -3.6700861 -36.510906  -48.337654 ]"
"285","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -3.7608688 -25.324991  -60.41092  ]"
"285","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -2.507761 -54.910816 -27.669165]"
"285","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -6.1380796 -32.519985  -39.134468 ]"
"285","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -2.8105993 -20.506567  -74.886826 ]"
"285","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -2.98166  -57.513515 -46.55196 ]"
"285","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[  0.5618444 -47.915462  -51.026062 ]"
"285","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[  1.9598374 -49.216713  -25.560228 ]"
"285","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[  1.3954071 -26.666578  -94.93865  ]"
"285","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[  6.410772 -42.460995 -45.297966]"
"285","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[  3.727931    1.8291836 -72.47179  ]"
"285","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[  3.972289 -14.199154 -79.66528 ]"
"285","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[  7.091168 -24.657076 -43.816307]"
"286","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.0493162 -54.07997   -42.985252 ]"
"286","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.84093446 -71.306114   -34.354813  ]"
"286","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.46266693 -63.106796   -26.062983  ]"
"286","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  0.2646272 -86.13327   -25.884912 ]"
"286","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[  1.6737257 -73.52367   -21.874128 ]"
"286","5","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","5.0","[ -3.3712616 -62.7471      2.3195586]"
"286","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -2.6557782 -73.17519   -40.04606  ]"
"286","7","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","14.0","[ -0.55460393 -31.226898   -66.870804  ]"
"286","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","13.0","[  1.5467727 -51.4641    -55.056316 ]"
"286","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","12.0","[  3.6068347 -41.501236  -54.97963  ]"
"286","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[  5.174107 -16.602491 -78.14504 ]"
"286","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","10.0","[  3.2885535 -40.998283  -29.62678  ]"
"286","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[  4.7834015 -64.631035  -76.40035  ]"
"286","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[  6.991495   -1.1391485 -67.652214 ]"
"286","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[  6.6793013  -9.73098   -64.69998  ]"
"287","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -5.7868733 -84.22233   -47.270042 ]"
"287","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -6.1052833 -20.882504  -62.990833 ]"
"287","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.5073347 -36.294495  -46.70884  ]"
"287","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -2.731522 -25.935036 -62.60139 ]"
"287","4","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","6.0","[ -4.2439723  -2.098188  -60.0501   ]"
"287","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -9.940468 -19.519747 -40.78326 ]"
"287","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -5.817452 -90.087776 -33.196682]"
"287","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -4.962747 -93.399025 -52.804882]"
"287","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -0.9079839 -66.63595   -14.588405 ]"
"287","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[  6.5262456 -90.40942   -62.479816 ]"
"287","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[  9.243503 -72.44242  -14.116954]"
"287","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  5.3351293  -37.369373    -0.37556922]"
"287","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ 10.169759 -51.37743  -20.790169]"
"287","13","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[  8.856408 -68.3498    25.204601]"
"287","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[  6.059668 -32.656925 -11.000998]"
"288","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -8.024516 -62.115486 -40.986477]"
"288","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -6.605917 -36.297535 -80.75042 ]"
"288","2","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","8.0","[ -5.825341  -4.942039 -83.74793 ]"
"288","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -6.4687047 -81.0903    -75.0139   ]"
"288","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -7.209921 -61.95684  -42.680904]"
"288","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -9.005011 -67.0796   -10.676693]"
"288","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -6.5570745 -99.7558    -51.53175  ]"
"288","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -0.38420206 -76.714485   -29.379452  ]"
"288","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[  2.198813 -58.88875  -19.184921]"
"288","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[  3.4349136 -91.373      -9.164026 ]"
"288","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -0.7875423 -38.80776   -46.469498 ]"
"288","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  3.2627246 -24.833252  -57.89131  ]"
"288","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ 15.275556 -63.06231  -48.802856]"
"288","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  8.50872 -20.01791 -39.81913]"
"288","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  6.1127663 -30.114283  -21.13832  ]"
"289","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -7.3523817 -66.1474    -29.68628  ]"
"289","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -5.9541316 -36.027554  -55.871838 ]"
"289","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -3.6466343 -18.23231   -67.199066 ]"
"289","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.9845651 -60.834217  -18.255335 ]"
"289","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -5.642596 -34.726517 -58.808445]"
"289","5","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -3.166536   -1.0401312 -68.31227  ]"
"289","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -4.1656523 -42.235813  -47.55469  ]"
"289","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -4.4365764 -84.37231   -13.873978 ]"
"289","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -2.4916036 -84.00033   -29.866213 ]"
"289","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -0.87078965 -68.59313    -34.091328  ]"
"289","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[   3.799805 -121.12507   -22.670053]"
"289","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  4.1590085 -65.45044    -2.868103 ]"
"289","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  6.320113 -79.40353   -8.615341]"
"289","13","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[  2.5459383 -92.15654     8.546894 ]"
"289","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[  0.97127706 -63.374058   -31.162745  ]"
"290","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -6.483065 -62.822693 -35.35212 ]"
"290","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.792144 -35.83686  -66.092575]"
"290","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.6674082 -15.629952  -69.08724  ]"
"290","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.5378332 -28.145437  -75.20232  ]"
"290","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.9477681 -12.707658  -74.42278  ]"
"290","5","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -4.540413   2.711116 -71.61402 ]"
"290","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -5.739251 -68.788795 -86.612274]"
"290","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -1.3455029 -16.260191  -92.223976 ]"
"290","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[  3.9842646 -31.381105  -81.62874  ]"
"290","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[  5.6454372 -19.96227   -87.420494 ]"
"290","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[  3.547026   -6.0929384 -66.19493  ]"
"290","11","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[  2.860216   8.628682 -89.09808 ]"
"290","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[  4.3909535 -56.399406  -67.10251  ]"
"290","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[  3.5098724 -86.66665   -42.933266 ]"
"290","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[  6.5329175 -66.26607   -22.56111  ]"
"291","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -7.0427213 -62.095867  -28.260323 ]"
"291","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -4.2806067 -79.3907    -20.179592 ]"
"291","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.8507032 -74.95199    -9.287349 ]"
"291","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.003748 -92.25237  -12.323035]"
"291","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.1348772 -78.67151    -6.491215 ]"
"291","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -5.8726788 -24.846163  -27.66756  ]"
"291","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.8145905 -82.97447   -25.28397  ]"
"291","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -0.758518 -36.207275 -50.20609 ]"
