iteration,observation,observed state,action,step reward,
134,10,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
134,11,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
134,12,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
134,13,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
134,14,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
134,15,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
134,16,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
134,17,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
134,18,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
134,19,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
134,20,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
134,21,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
134,22,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
134,23,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
134,24,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
134,25,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
134,26,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},East,-1
134,27,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
134,28,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
134,29,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
134,29,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
135,0,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
135,1,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
135,2,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
135,3,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
135,4,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
135,5,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
135,6,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
135,7,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
135,8,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
135,9,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
135,10,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
135,11,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
135,12,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
135,13,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
135,14,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
135,15,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
135,16,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
135,17,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
135,18,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
135,19,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
136,0,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
136,1,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
136,2,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
136,3,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
136,4,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
136,5,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},East,-1
136,6,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
136,7,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
136,8,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},North,-1
136,9,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
136,10,{obs_sensor:yes},{robot_1:Srv4rh9},South,-1
136,11,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
137,0,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
137,1,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},South,-1
137,2,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
137,3,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
137,4,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
137,5,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
137,6,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
137,7,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
137,8,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
137,9,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
137,10,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
137,11,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
137,12,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
137,13,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
137,14,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
137,15,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
137,16,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
137,17,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
137,18,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
137,19,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
137,20,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
137,21,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
137,22,{obs_sensor:yes},{robot_1:Srv3rh0},North,-1
137,23,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
138,0,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
138,1,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
138,2,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
138,3,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
138,4,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
138,5,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
138,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
138,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
138,8,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
138,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
138,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
138,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
138,12,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
138,13,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
138,14,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
138,15,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
138,16,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
138,17,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
138,18,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
139,0,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
139,1,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
139,2,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
139,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
139,4,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
139,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
139,6,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
139,7,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
139,8,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
139,9,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
139,10,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
139,11,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
139,12,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
139,13,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
139,14,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
139,15,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
139,16,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
139,17,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
139,18,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
139,19,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
139,20,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
139,21,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
139,22,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
139,23,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
140,0,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
140,1,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
140,2,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
140,3,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
140,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
140,5,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
140,6,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
140,7,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
140,8,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
140,9,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
140,10,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
140,11,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
140,12,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
140,13,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
140,14,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
140,15,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
140,16,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
140,17,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
140,18,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
140,19,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
140,20,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
140,21,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
140,22,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
141,0,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},South,-1
141,1,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
141,2,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
141,3,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
141,4,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
141,5,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
141,6,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
141,7,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
141,8,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
141,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
141,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
141,11,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
141,12,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
141,13,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
141,14,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
141,15,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
141,16,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
141,17,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
141,18,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
141,19,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
141,20,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
141,21,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
142,0,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
142,1,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
142,2,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
142,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
142,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
142,5,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
142,6,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
142,7,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
142,8,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
142,9,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
142,10,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
142,11,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
142,12,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
142,13,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
142,14,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
142,15,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
142,16,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
142,17,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
142,18,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
142,19,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
142,20,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
142,21,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
142,22,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
142,23,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
142,24,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
143,0,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
143,1,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
143,2,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
143,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
143,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
143,5,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
143,6,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
143,7,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
143,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},South,-1
143,9,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},South,-1
143,10,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},East,-1
143,11,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
143,12,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
143,13,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
143,14,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
143,15,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
143,16,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
143,17,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
143,18,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
143,19,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
143,20,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
143,21,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
143,22,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
143,23,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
143,24,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},West,-1
143,25,{obs_sensor:yes},{robot_1:Srv4rh0},South,-1
143,26,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
144,0,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
144,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
144,2,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
144,3,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
144,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
144,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
144,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
144,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
144,8,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
144,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
144,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
144,11,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
144,12,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
145,0,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
145,1,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
145,2,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
145,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
145,4,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
145,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
145,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
145,7,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
145,8,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
145,9,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
145,10,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
145,11,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
145,12,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
145,13,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
145,14,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
145,15,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
145,16,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
145,17,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
145,18,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
145,19,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
145,20,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
145,21,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
145,22,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
145,23,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
145,24,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
145,25,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
145,26,{obs_sensor:yes},{robot_1:Srv3rh9},North,-1
145,27,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},Catch,-1
146,0,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
146,1,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
146,2,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
147,0,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
147,1,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
147,2,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
147,3,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
147,4,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
147,5,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
147,6,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
147,7,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
147,8,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
147,9,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
147,10,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
147,11,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
147,12,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
147,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
147,14,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
147,15,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
147,16,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
147,17,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
147,18,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
147,19,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
147,20,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
147,21,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
147,22,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
148,0,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
148,1,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
148,2,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
148,3,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
148,4,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
148,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
148,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
148,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
148,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
148,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
148,10,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
148,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
149,0,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
149,1,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
149,2,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
149,3,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
149,4,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},North,-1
149,5,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
149,6,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
149,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
149,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
149,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
149,10,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
149,11,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
149,12,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
149,13,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
149,14,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
149,15,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
149,16,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
149,17,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
149,18,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
149,19,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
149,20,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
